package,project,project_key,gdb,layer,layer_key,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Five,block_05_two_inch_pipe_five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Two_Inch_Pipe_One,block_06_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Three_Inch_Pipe_One,block_06_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Four_Inch_Pipe_One,block_06_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Six_Inch_Pipe_One,block_06_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Five_Inch_Pipe_One,block_06_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Eight_Inch_Pipe_Two,block_05_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Eight_Inch_Pipe_One,block_06_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Two_Inch_Pipe_Two,block_06_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Three_Inch_Pipe_Two,block_06_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Four_Inch_Pipe_Two,block_06_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Five_Inch_Pipe_Two,block_06_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Six_Inch_Pipe_Two,block_06_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Eight_Inch_Pipe_Two,block_06_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Twelve_Inch_Pipe_One,block_06_twelve_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Two_Inch_Pipe_One,block_07_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Three_Inch_Pipe_One,block_07_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Four_Inch_Pipe_One,block_07_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Five_Inch_Pipe_One,block_07_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Six_Inch_Pipe_One,block_07_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Eight_Inch_Pipe_One,block_07_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Two_Inch_Pipe_Two,block_07_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Six_Inch_Pipe_Two,block_07_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Five_Inch_Pipe_Two,block_07_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Four_Inch_Pipe_Two,block_07_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Three_Inch_Pipe_Two,block_07_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Two_Inch_Pipe_Three,block_07_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Butterfly_Valve_One,block_07_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Water_Supply_One,block_07_water_supply_one,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Water_Supply_One_A,block_07_water_supply_one_a,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_One,block_08_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Three_Inch_Pipe_One,block_08_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Four_Inch_Pipe_One,block_08_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Five_Inch_Pipe_One,block_08_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Six_Inch_Pipe_One,block_08_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_Two,block_08_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_Three,block_08_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Six_Inch_Pipe_Two,block_08_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Five_Inch_Pipe_Two,block_08_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Four_Inch_Pipe_Two,block_08_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Three_Inch_Pipe_Two,block_08_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_Four,block_08_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_One,block_09_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Three_Inch_Pipe_One,block_09_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Four_Inch_Pipe_One,block_09_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Five_Inch_Pipe_One,block_09_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Six_Inch_Pipe_One,block_09_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Eight_Inch_Pipe_One,block_09_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Six_Inch_Pipe_Twoa,block_09_six_inch_pipe_twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Six_Inch_Pipe_Two,block_09_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Five_Inch_Pipe_Two,block_09_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Four_Inch_Pipe_Two,block_09_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Three_Inch_Pipe_Two,block_09_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Two,block_09_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Ten_Inch_Pipe_One,block_09_ten_inch_pipe_one,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Ten_Inch_Pipe_One_A,block_09_ten_inch_pipe_one_a,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Fifteen_Inch_Pipe_One,block_09_fifteen_inch_pipe_one,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Water_Supply_One,block_09_water_supply_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Ten_Inch_Pipe_Two,block_09_ten_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Three,block_09_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Four,block_09_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Two_Inch_Pipe_One,block_10_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Three_Inch_Pipe_One,block_10_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Four_Inch_Pipe_One,block_10_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Five_Inch_Pipe_One,block_10_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Six_Inch_Pipe_One,block_10_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eight_Inch_Pipe_One,block_10_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Two_Inch_Pipe_Two,block_10_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Three_Inch_Pipe_Two,block_10_three_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Four_Inch_Pipe_Two,block_10_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Five_Inch_Pipe_Two,block_10_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Six_Inch_Pipe_Two,block_10_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eight_Inch_Pipe_Two,block_10_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Two_Inch_Pipe_Three,block_10_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Three_Inch_Pipe_Three,block_10_three_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Four_Inch_Pipe_Three,block_10_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Five_Inch_Pipe_Three,block_10_five_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Six_Inch_Pipe_Three,block_10_six_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eight_Inch_Pipe_Three,block_10_eight_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_One,block_11_two_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_One,block_11_three_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Four_Inch_Pipe_One,block_11_four_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_One,block_11_five_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Six_Inch_Pipe_One,block_11_six_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Eight_Inch_Pipe_One,block_11_eight_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Two,block_11_two_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_Two,block_11_three_inch_pipe_two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_Three,block_11_three_inch_pipe_three,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Four_Inch_Pipe_Two,block_11_four_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_Two,block_11_five_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Six_Inch_Pipe_Two,block_11_six_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Eight_Inch_Pipe_Two,block_11_eight_inch_pipe_two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Three,block_11_two_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_Two_A,block_11_three_inch_pipe_two_a,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Eight_Inch_Pipe_Three,block_11_eight_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_Three,block_11_five_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Four_Inch_Pipe_Three,block_11_four_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Six_Inch_Pipe_Three,block_11_six_inch_pipe_three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_Four,block_11_five_inch_pipe_four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Four,block_11_two_inch_pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_One,block_11_flushout_one,point,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Two,block_11_flushout_two,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Three,block_11_flushout_three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Three_A,block_11_flushout_three_a,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Four,block_11_flushout_four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Five,block_11_two_inch_pipe_five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Five,block_11_flushout_five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Five_A,block_11_flushout_five_a,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Water_Supply_One,block_11_water_supply_one,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_One,block_11_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_Two,block_11_butterfly_valve_two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_Two_A,block_11_butterfly_valve_two_a,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_Three,block_11_butterfly_valve_three,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Six,block_11_two_inch_pipe_six,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Ten_Inch_Pipe_One,block_11_ten_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Flushout_Valve_One,block_10_flushout_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Flushout_Valve_Two,block_10_flushout_valve_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Flushout_Valve_Three,block_10_flushout_valve_three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_One,block_10_butterfly_valve_one,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_Two,block_10_butterfly_valve_two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_Three,block_10_butterfly_valve_three,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_Three_A,block_10_butterfly_valve_three_a,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eighteen_Inch_Pipe_One,block_10_eighteen_inch_pipe_one,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Butterfly_Valve_One,block_09_butterfly_valve_one,point,1,1,True,True
