package,project,gdb,layer,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Six_Inch_Pipe_Twoa,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Ten_Inch_Pipe_One,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Ten_Inch_Pipe_One_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Fifteen_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Ten_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Five_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Six_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eight_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_Three,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Three_Inch_Pipe_Two_A,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Eight_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Six_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Five_Inch_Pipe_Four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_One,point,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Two,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Three_A,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Flushout_Five_A,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Water_Supply_One,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_Two_A,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Butterfly_Valve_Three,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Two_Inch_Pipe_Six,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Ten_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Flushout_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Flushout_Valve_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Flushout_Valve_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_Three,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Butterfly_Valve_Three_A,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_10_Eighteen_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Butterfly_Valve_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_11_Eighteen_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Ten_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Blcok_05_Twelve_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_Four_Fifteen_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_Four_Fifteen_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_Four_Ten_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Twelve_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Ten_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Four_Inch_Pipe_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Four_Inch_Pipe_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Ten_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Twelve_Inch_Pipe_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Five_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Two_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Four_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Twelve_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Four_Inch_Pipe_Three_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_07_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_08_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Two_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_09_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Five_Inch_Pipe,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Three_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Eight,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_28_Two_Inch_Pipe_Eight_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_06_Six_Insh_Pipe_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_Tree_Six_Inch_Pipe_Three,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_Tree_Six_Inch_Pipe_Three_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_Tree_Six_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Almond_Tree_Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_05_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,PESH_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,PESH_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,PESH_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,PESH_Two_Inch_Pipe_Foura,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,PESH_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Ten_Inch_Pipe_Eight,line,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Ten_Inch_Pipe_Nine,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Ten_Inch_Pipe_Ten,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Twelve_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Eighteen_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Eighteen_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Eighteen_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Fifteen_Inch_Pipe_One,line,3,3,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Fifteen_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Fifteen_Inch_Pipe_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Fifteen_Inch_Valve_One,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_Five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_Six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_Seven,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_Eight,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Booster_Pump_One,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Booster_Pump,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_04_Sand_Filter_01,polygon,1,0,True,True
